"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"22/02/2025 07:15:00 - 22/02/2025 07:30:00","BZN|NO5","Without sequence","46.95","",""
"22/02/2025 07:30:00 - 22/02/2025 07:45:00","BZN|NO5","Without sequence","46.95","",""
"22/02/2025 07:45:00 - 22/02/2025 08:00:00","BZN|NO5","Without sequence","46.95","",""
"22/02/2025 08:00:00 - 22/02/2025 08:15:00","BZN|NO5","Without sequence","48.28","",""
"22/02/2025 08:15:00 - 22/02/2025 08:30:00","BZN|NO5","Without sequence","48.28","",""
"22/02/2025 08:30:00 - 22/02/2025 08:45:00","BZN|NO5","Without sequence","48.28","",""
"22/02/2025 08:45:00 - 22/02/2025 09:00:00","BZN|NO5","Without sequence","48.28","",""
"22/02/2025 09:00:00 - 22/02/2025 09:15:00","BZN|NO5","Without sequence","48.76","",""
"22/02/2025 09:15:00 - 22/02/2025 09:30:00","BZN|NO5","Without sequence","48.76","",""
"22/02/2025 09:30:00 - 22/02/2025 09:45:00","BZN|NO5","Without sequence","48.76","",""
"22/02/2025 09:45:00 - 22/02/2025 10:00:00","BZN|NO5","Without sequence","48.76","",""
"22/02/2025 10:00:00 - 22/02/2025 10:15:00","BZN|NO5","Without sequence","48.16","",""
"22/02/2025 10:15:00 - 22/02/2025 10:30:00","BZN|NO5","Without sequence","48.16","",""
"22/02/2025 10:30:00 - 22/02/2025 10:45:00","BZN|NO5","Without sequence","48.16","",""
"22/02/2025 10:45:00 - 22/02/2025 11:00:00","BZN|NO5","Without sequence","48.16","",""
"22/02/2025 11:00:00 - 22/02/2025 11:15:00","BZN|NO5","Without sequence","45.77","",""
"22/02/2025 11:15:00 - 22/02/2025 11:30:00","BZN|NO5","Without sequence","45.77","",""
"22/02/2025 11:30:00 - 22/02/2025 11:45:00","BZN|NO5","Without sequence","45.77","",""
"22/02/2025 11:45:00 - 22/02/2025 12:00:00","BZN|NO5","Without sequence","45.77","",""
"22/02/2025 12:00:00 - 22/02/2025 12:15:00","BZN|NO5","Without sequence","45.55","",""
"22/02/2025 12:15:00 - 22/02/2025 12:30:00","BZN|NO5","Without sequence","45.55","",""
"22/02/2025 12:30:00 - 22/02/2025 12:45:00","BZN|NO5","Without sequence","45.55","",""
"22/02/2025 12:45:00 - 22/02/2025 13:00:00","BZN|NO5","Without sequence","45.55","",""
"22/02/2025 13:00:00 - 22/02/2025 13:15:00","BZN|NO5","Without sequence","47.9","",""
"22/02/2025 13:15:00 - 22/02/2025 13:30:00","BZN|NO5","Without sequence","47.9","",""
"22/02/2025 13:30:00 - 22/02/2025 13:45:00","BZN|NO5","Without sequence","47.9","",""
"22/02/2025 13:45:00 - 22/02/2025 14:00:00","BZN|NO5","Without sequence","47.9","",""
"22/02/2025 14:00:00 - 22/02/2025 14:15:00","BZN|NO5","Without sequence","48.53","",""
"22/02/2025 14:15:00 - 22/02/2025 14:30:00","BZN|NO5","Without sequence","48.53","",""
"22/02/2025 14:30:00 - 22/02/2025 14:45:00","BZN|NO5","Without sequence","48.53","",""
"22/02/2025 14:45:00 - 22/02/2025 15:00:00","BZN|NO5","Without sequence","48.53","",""
"22/02/2025 15:00:00 - 22/02/2025 15:15:00","BZN|NO5","Without sequence","48.91","",""
"22/02/2025 15:15:00 - 22/02/2025 15:30:00","BZN|NO5","Without sequence","48.91","",""
"22/02/2025 15:30:00 - 22/02/2025 15:45:00","BZN|NO5","Without sequence","48.91","",""
"22/02/2025 15:45:00 - 22/02/2025 16:00:00","BZN|NO5","Without sequence","48.91","",""
"22/02/2025 16:00:00 - 22/02/2025 16:15:00","BZN|NO5","Without sequence","50.07","",""
"22/02/2025 16:15:00 - 22/02/2025 16:30:00","BZN|NO5","Without sequence","50.07","",""
"22/02/2025 16:30:00 - 22/02/2025 16:45:00","BZN|NO5","Without sequence","50.07","",""
"22/02/2025 16:45:00 - 22/02/2025 17:00:00","BZN|NO5","Without sequence","50.07","",""
"22/02/2025 17:00:00 - 22/02/2025 17:15:00","BZN|NO5","Without sequence","50.98","",""
"22/02/2025 17:15:00 - 22/02/2025 17:30:00","BZN|NO5","Without sequence","50.98","",""
"22/02/2025 17:30:00 - 22/02/2025 17:45:00","BZN|NO5","Without sequence","50.98","",""
"22/02/2025 17:45:00 - 22/02/2025 18:00:00","BZN|NO5","Without sequence","50.98","",""
"22/02/2025 18:00:00 - 22/02/2025 18:15:00","BZN|NO5","Without sequence","50.65","",""
"22/02/2025 18:15:00 - 22/02/2025 18:30:00","BZN|NO5","Without sequence","50.65","",""
"22/02/2025 18:30:00 - 22/02/2025 18:45:00","BZN|NO5","Without sequence","50.65","",""
"22/02/2025 18:45:00 - 22/02/2025 19:00:00","BZN|NO5","Without sequence","50.65","",""
"22/02/2025 19:00:00 - 22/02/2025 19:15:00","BZN|NO5","Without sequence","49.69","",""
"22/02/2025 19:15:00 - 22/02/2025 19:30:00","BZN|NO5","Without sequence","49.69","",""
"22/02/2025 19:30:00 - 22/02/2025 19:45:00","BZN|NO5","Without sequence","49.69","",""
"22/02/2025 19:45:00 - 22/02/2025 20:00:00","BZN|NO5","Without sequence","49.69","",""
"22/02/2025 20:00:00 - 22/02/2025 20:15:00","BZN|NO5","Without sequence","48.55","",""
"22/02/2025 20:15:00 - 22/02/2025 20:30:00","BZN|NO5","Without sequence","48.55","",""
"22/02/2025 20:30:00 - 22/02/2025 20:45:00","BZN|NO5","Without sequence","48.55","",""
"22/02/2025 20:45:00 - 22/02/2025 21:00:00","BZN|NO5","Without sequence","48.55","",""
"22/02/2025 21:00:00 - 22/02/2025 21:15:00","BZN|NO5","Without sequence","48.5","",""
"22/02/2025 21:15:00 - 22/02/2025 21:30:00","BZN|NO5","Without sequence","48.5","",""
"22/02/2025 21:30:00 - 22/02/2025 21:45:00","BZN|NO5","Without sequence","48.5","",""
"22/02/2025 21:45:00 - 22/02/2025 22:00:00","BZN|NO5","Without sequence","48.5","",""
"22/02/2025 22:00:00 - 22/02/2025 22:15:00","BZN|NO5","Without sequence","48.02","",""
"22/02/2025 22:15:00 - 22/02/2025 22:30:00","BZN|NO5","Without sequence","48.02","",""
"22/02/2025 22:30:00 - 22/02/2025 22:45:00","BZN|NO5","Without sequence","48.02","",""
"22/02/2025 22:45:00 - 22/02/2025 23:00:00","BZN|NO5","Without sequence","48.02","",""
"22/02/2025 23:00:00 - 22/02/2025 23:15:00","BZN|NO5","Without sequence","47.46","",""
"22/02/2025 23:15:00 - 22/02/2025 23:30:00","BZN|NO5","Without sequence","47.46","",""
"22/02/2025 23:30:00 - 22/02/2025 23:45:00","BZN|NO5","Without sequence","47.46","",""
"22/02/2025 23:45:00 - 23/02/2025 00:00:00","BZN|NO5","Without sequence","47.46","",""
"23/02/2025 00:00:00 - 23/02/2025 00:15:00","BZN|NO5","Without sequence","45.59","",""
"23/02/2025 00:15:00 - 23/02/2025 00:30:00","BZN|NO5","Without sequence","45.59","",""
"23/02/2025 00:30:00 - 23/02/2025 00:45:00","BZN|NO5","Without sequence","45.59","",""
"23/02/2025 00:45:00 - 23/02/2025 01:00:00","BZN|NO5","Without sequence","45.59","",""
"23/02/2025 01:00:00 - 23/02/2025 01:15:00","BZN|NO5","Without sequence","45.83","",""
"23/02/2025 01:15:00 - 23/02/2025 01:30:00","BZN|NO5","Without sequence","45.83","",""
"23/02/2025 01:30:00 - 23/02/2025 01:45:00","BZN|NO5","Without sequence","45.83","",""
"23/02/2025 01:45:00 - 23/02/2025 02:00:00","BZN|NO5","Without sequence","45.83","",""
"23/02/2025 02:00:00 - 23/02/2025 02:15:00","BZN|NO5","Without sequence","45.71","",""
"23/02/2025 02:15:00 - 23/02/2025 02:30:00","BZN|NO5","Without sequence","45.71","",""
"23/02/2025 02:30:00 - 23/02/2025 02:45:00","BZN|NO5","Without sequence","45.71","",""
"23/02/2025 02:45:00 - 23/02/2025 03:00:00","BZN|NO5","Without sequence","45.71","",""
"23/02/2025 03:00:00 - 23/02/2025 03:15:00","BZN|NO5","Without sequence","45.83","",""
"23/02/2025 03:15:00 - 23/02/2025 03:30:00","BZN|NO5","Without sequence","45.83","",""
"23/02/2025 03:30:00 - 23/02/2025 03:45:00","BZN|NO5","Without sequence","45.83","",""
"23/02/2025 03:45:00 - 23/02/2025 04:00:00","BZN|NO5","Without sequence","45.83","",""
"23/02/2025 04:00:00 - 23/02/2025 04:15:00","BZN|NO5","Without sequence","45.92","",""
"23/02/2025 04:15:00 - 23/02/2025 04:30:00","BZN|NO5","Without sequence","45.92","",""
"23/02/2025 04:30:00 - 23/02/2025 04:45:00","BZN|NO5","Without sequence","45.92","",""
"23/02/2025 04:45:00 - 23/02/2025 05:00:00","BZN|NO5","Without sequence","45.92","",""
"23/02/2025 05:00:00 - 23/02/2025 05:15:00","BZN|NO5","Without sequence","46.14","",""
"23/02/2025 05:15:00 - 23/02/2025 05:30:00","BZN|NO5","Without sequence","46.14","",""
"23/02/2025 05:30:00 - 23/02/2025 05:45:00","BZN|NO5","Without sequence","46.14","",""
"23/02/2025 05:45:00 - 23/02/2025 06:00:00","BZN|NO5","Without sequence","46.14","",""
"23/02/2025 06:00:00 - 23/02/2025 06:15:00","BZN|NO5","Without sequence","46.69","",""
"23/02/2025 06:15:00 - 23/02/2025 06:30:00","BZN|NO5","Without sequence","46.69","",""
"23/02/2025 06:30:00 - 23/02/2025 06:45:00","BZN|NO5","Without sequence","46.69","",""
"23/02/2025 06:45:00 - 23/02/2025 07:00:00","BZN|NO5","Without sequence","46.69","",""
"23/02/2025 07:00:00 - 23/02/2025 07:15:00","BZN|NO5","Without sequence","47.21","",""
"23/02/2025 07:15:00 - 23/02/2025 07:30:00","BZN|NO5","Without sequence","47.21","",""
"23/02/2025 07:30:00 - 23/02/2025 07:45:00","BZN|NO5","Without sequence","47.21","",""
"23/02/2025 07:45:00 - 23/02/2025 08:00:00","BZN|NO5","Without sequence","47.21","",""
"23/02/2025 08:00:00 - 23/02/2025 08:15:00","BZN|NO5","Without sequence","47.52","",""
"23/02/2025 08:15:00 - 23/02/2025 08:30:00","BZN|NO5","Without sequence","47.52","",""
"23/02/2025 08:30:00 - 23/02/2025 08:45:00","BZN|NO5","Without sequence","47.52","",""
"23/02/2025 08:45:00 - 23/02/2025 09:00:00","BZN|NO5","Without sequence","47.52","",""
"23/02/2025 09:00:00 - 23/02/2025 09:15:00","BZN|NO5","Without sequence","48.4","",""
"23/02/2025 09:15:00 - 23/02/2025 09:30:00","BZN|NO5","Without sequence","48.4","",""
"23/02/2025 09:30:00 - 23/02/2025 09:45:00","BZN|NO5","Without sequence","48.4","",""
"23/02/2025 09:45:00 - 23/02/2025 10:00:00","BZN|NO5","Without sequence","48.4","",""
"23/02/2025 10:00:00 - 23/02/2025 10:15:00","BZN|NO5","Without sequence","48.0","",""
"23/02/2025 10:15:00 - 23/02/2025 10:30:00","BZN|NO5","Without sequence","48.0","",""
"23/02/2025 10:30:00 - 23/02/2025 10:45:00","BZN|NO5","Without sequence","48.0","",""
"23/02/2025 10:45:00 - 23/02/2025 11:00:00","BZN|NO5","Without sequence","48.0","",""
"23/02/2025 11:00:00 - 23/02/2025 11:15:00","BZN|NO5","Without sequence","47.41","",""
"23/02/2025 11:15:00 - 23/02/2025 11:30:00","BZN|NO5","Without sequence","47.41","",""
"23/02/2025 11:30:00 - 23/02/2025 11:45:00","BZN|NO5","Without sequence","47.41","",""
"23/02/2025 11:45:00 - 23/02/2025 12:00:00","BZN|NO5","Without sequence","47.41","",""
"23/02/2025 12:00:00 - 23/02/2025 12:15:00","BZN|NO5","Without sequence","46.01","",""
"23/02/2025 12:15:00 - 23/02/2025 12:30:00","BZN|NO5","Without sequence","46.01","",""
"23/02/2025 12:30:00 - 23/02/2025 12:45:00","BZN|NO5","Without sequence","46.01","",""
"23/02/2025 12:45:00 - 23/02/2025 13:00:00","BZN|NO5","Without sequence","46.01","",""
"23/02/2025 13:00:00 - 23/02/2025 13:15:00","BZN|NO5","Without sequence","45.14","",""
"23/02/2025 13:15:00 - 23/02/2025 13:30:00","BZN|NO5","Without sequence","45.14","",""
"23/02/2025 13:30:00 - 23/02/2025 13:45:00","BZN|NO5","Without sequence","45.14","",""
"23/02/2025 13:45:00 - 23/02/2025 14:00:00","BZN|NO5","Without sequence","45.14","",""
"23/02/2025 14:00:00 - 23/02/2025 14:15:00","BZN|NO5","Without sequence","45.16","",""
"23/02/2025 14:15:00 - 23/02/2025 14:30:00","BZN|NO5","Without sequence","45.16","",""
"23/02/2025 14:30:00 - 23/02/2025 14:45:00","BZN|NO5","Without sequence","45.16","",""
"23/02/2025 14:45:00 - 23/02/2025 15:00:00","BZN|NO5","Without sequence","45.16","",""
"23/02/2025 15:00:00 - 23/02/2025 15:15:00","BZN|NO5","Without sequence","45.64","",""
"23/02/2025 15:15:00 - 23/02/2025 15:30:00","BZN|NO5","Without sequence","45.64","",""
"23/02/2025 15:30:00 - 23/02/2025 15:45:00","BZN|NO5","Without sequence","45.64","",""
"23/02/2025 15:45:00 - 23/02/2025 16:00:00","BZN|NO5","Without sequence","45.64","",""
"23/02/2025 16:00:00 - 23/02/2025 16:15:00","BZN|NO5","Without sequence","47.5","",""
"23/02/2025 16:15:00 - 23/02/2025 16:30:00","BZN|NO5","Without sequence","47.5","",""
"23/02/2025 16:30:00 - 23/02/2025 16:45:00","BZN|NO5","Without sequence","47.5","",""
"23/02/2025 16:45:00 - 23/02/2025 17:00:00","BZN|NO5","Without sequence","47.5","",""
"23/02/2025 17:00:00 - 23/02/2025 17:15:00","BZN|NO5","Without sequence","51.05","",""
"23/02/2025 17:15:00 - 23/02/2025 17:30:00","BZN|NO5","Without sequence","51.05","",""
"23/02/2025 17:30:00 - 23/02/2025 17:45:00","BZN|NO5","Without sequence","51.05","",""
"23/02/2025 17:45:00 - 23/02/2025 18:00:00","BZN|NO5","Without sequence","51.05","",""
"23/02/2025 18:00:00 - 23/02/2025 18:15:00","BZN|NO5","Without sequence","50.89","",""
"23/02/2025 18:15:00 - 23/02/2025 18:30:00","BZN|NO5","Without sequence","50.89","",""
"23/02/2025 18:30:00 - 23/02/2025 18:45:00","BZN|NO5","Without sequence","50.89","",""
"23/02/2025 18:45:00 - 23/02/2025 19:00:00","BZN|NO5","Without sequence","50.89","",""
"23/02/2025 19:00:00 - 23/02/2025 19:15:00","BZN|NO5","Without sequence","49.6","",""
"23/02/2025 19:15:00 - 23/02/2025 19:30:00","BZN|NO5","Without sequence","49.6","",""
"23/02/2025 19:30:00 - 23/02/2025 19:45:00","BZN|NO5","Without sequence","49.6","",""
"23/02/2025 19:45:00 - 23/02/2025 20:00:00","BZN|NO5","Without sequence","49.6","",""
"23/02/2025 20:00:00 - 23/02/2025 20:15:00","BZN|NO5","Without sequence","47.55","",""
"23/02/2025 20:15:00 - 23/02/2025 20:30:00","BZN|NO5","Without sequence","47.55","",""
"23/02/2025 20:30:00 - 23/02/2025 20:45:00","BZN|NO5","Without sequence","47.55","",""
"23/02/2025 20:45:00 - 23/02/2025 21:00:00","BZN|NO5","Without sequence","47.55","",""
"23/02/2025 21:00:00 - 23/02/2025 21:15:00","BZN|NO5","Without sequence","47.45","",""
"23/02/2025 21:15:00 - 23/02/2025 21:30:00","BZN|NO5","Without sequence","47.45","",""
"23/02/2025 21:30:00 - 23/02/2025 21:45:00","BZN|NO5","Without sequence","47.45","",""
"23/02/2025 21:45:00 - 23/02/2025 22:00:00","BZN|NO5","Without sequence","47.45","",""
"23/02/2025 22:00:00 - 23/02/2025 22:15:00","BZN|NO5","Without sequence","46.8","",""
"23/02/2025 22:15:00 - 23/02/2025 22:30:00","BZN|NO5","Without sequence","46.8","",""
"23/02/2025 22:30:00 - 23/02/2025 22:45:00","BZN|NO5","Without sequence","46.8","",""
"23/02/2025 22:45:00 - 23/02/2025 23:00:00","BZN|NO5","Without sequence","46.8","",""
"23/02/2025 23:00:00 - 23/02/2025 23:15:00","BZN|NO5","Without sequence","45.58","",""
"23/02/2025 23:15:00 - 23/02/2025 23:30:00","BZN|NO5","Without sequence","45.58","",""
"23/02/2025 23:30:00 - 23/02/2025 23:45:00","BZN|NO5","Without sequence","45.58","",""
"23/02/2025 23:45:00 - 24/02/2025 00:00:00","BZN|NO5","Without sequence","45.58","",""
"24/02/2025 00:00:00 - 24/02/2025 00:15:00","BZN|NO5","Without sequence","42.66","",""
"24/02/2025 00:15:00 - 24/02/2025 00:30:00","BZN|NO5","Without sequence","42.66","",""
"24/02/2025 00:30:00 - 24/02/2025 00:45:00","BZN|NO5","Without sequence","42.66","",""
"24/02/2025 00:45:00 - 24/02/2025 01:00:00","BZN|NO5","Without sequence","42.66","",""
"24/02/2025 01:00:00 - 24/02/2025 01:15:00","BZN|NO5","Without sequence","38.69","",""
"24/02/2025 01:15:00 - 24/02/2025 01:30:00","BZN|NO5","Without sequence","38.69","",""
"24/02/2025 01:30:00 - 24/02/2025 01:45:00","BZN|NO5","Without sequence","38.69","",""
"24/02/2025 01:45:00 - 24/02/2025 02:00:00","BZN|NO5","Without sequence","38.69","",""
"24/02/2025 02:00:00 - 24/02/2025 02:15:00","BZN|NO5","Without sequence","31.98","",""
"24/02/2025 02:15:00 - 24/02/2025 02:30:00","BZN|NO5","Without sequence","31.98","",""
"24/02/2025 02:30:00 - 24/02/2025 02:45:00","BZN|NO5","Without sequence","31.98","",""
"24/02/2025 02:45:00 - 24/02/2025 03:00:00","BZN|NO5","Without sequence","31.98","",""
"24/02/2025 03:00:00 - 24/02/2025 03:15:00","BZN|NO5","Without sequence","27.58","",""
"24/02/2025 03:15:00 - 24/02/2025 03:30:00","BZN|NO5","Without sequence","27.58","",""
"24/02/2025 03:30:00 - 24/02/2025 03:45:00","BZN|NO5","Without sequence","27.58","",""
"24/02/2025 03:45:00 - 24/02/2025 04:00:00","BZN|NO5","Without sequence","27.58","",""
"24/02/2025 04:00:00 - 24/02/2025 04:15:00","BZN|NO5","Without sequence","29.58","",""
"24/02/2025 04:15:00 - 24/02/2025 04:30:00","BZN|NO5","Without sequence","29.58","",""
"24/02/2025 04:30:00 - 24/02/2025 04:45:00","BZN|NO5","Without sequence","29.58","",""
"24/02/2025 04:45:00 - 24/02/2025 05:00:00","BZN|NO5","Without sequence","29.58","",""
"24/02/2025 05:00:00 - 24/02/2025 05:15:00","BZN|NO5","Without sequence","37.31","",""
"24/02/2025 05:15:00 - 24/02/2025 05:30:00","BZN|NO5","Without sequence","37.31","",""
"24/02/2025 05:30:00 - 24/02/2025 05:45:00","BZN|NO5","Without sequence","37.31","",""
"24/02/2025 05:45:00 - 24/02/2025 06:00:00","BZN|NO5","Without sequence","37.31","",""
"24/02/2025 06:00:00 - 24/02/2025 06:15:00","BZN|NO5","Without sequence","38.8","",""
"24/02/2025 06:15:00 - 24/02/2025 06:30:00","BZN|NO5","Without sequence","38.8","",""
"24/02/2025 06:30:00 - 24/02/2025 06:45:00","BZN|NO5","Without sequence","38.8","",""
"24/02/2025 06:45:00 - 24/02/2025 07:00:00","BZN|NO5","Without sequence","38.8","",""
"24/02/2025 07:00:00 - 24/02/2025 07:15:00","BZN|NO5","Without sequence","44.87","",""
"24/02/2025 07:15:00 - 24/02/2025 07:30:00","BZN|NO5","Without sequence","44.87","",""
"24/02/2025 07:30:00 - 24/02/2025 07:45:00","BZN|NO5","Without sequence","44.87","",""
"24/02/2025 07:45:00 - 24/02/2025 08:00:00","BZN|NO5","Without sequence","44.87","",""
"24/02/2025 08:00:00 - 24/02/2025 08:15:00","BZN|NO5","Without sequence","47.37","",""
"24/02/2025 08:15:00 - 24/02/2025 08:30:00","BZN|NO5","Without sequence","47.37","",""
"24/02/2025 08:30:00 - 24/02/2025 08:45:00","BZN|NO5","Without sequence","47.37","",""
"24/02/2025 08:45:00 - 24/02/2025 09:00:00","BZN|NO5","Without sequence","47.37","",""
"24/02/2025 09:00:00 - 24/02/2025 09:15:00","BZN|NO5","Without sequence","47.1","",""
"24/02/2025 09:15:00 - 24/02/2025 09:30:00","BZN|NO5","Without sequence","47.1","",""
"24/02/2025 09:30:00 - 24/02/2025 09:45:00","BZN|NO5","Without sequence","47.1","",""
"24/02/2025 09:45:00 - 24/02/2025 10:00:00","BZN|NO5","Without sequence","47.1","",""
"24/02/2025 10:00:00 - 24/02/2025 10:15:00","BZN|NO5","Without sequence","46.75","",""
"24/02/2025 10:15:00 - 24/02/2025 10:30:00","BZN|NO5","Without sequence","46.75","",""
"24/02/2025 10:30:00 - 24/02/2025 10:45:00","BZN|NO5","Without sequence","46.75","",""
"24/02/2025 10:45:00 - 24/02/2025 11:00:00","BZN|NO5","Without sequence","46.75","",""
"24/02/2025 11:00:00 - 24/02/2025 11:15:00","BZN|NO5","Without sequence","45.29","",""
"24/02/2025 11:15:00 - 24/02/2025 11:30:00","BZN|NO5","Without sequence","45.29","",""
"24/02/2025 11:30:00 - 24/02/2025 11:45:00","BZN|NO5","Without sequence","45.29","",""
"24/02/2025 11:45:00 - 24/02/2025 12:00:00","BZN|NO5","Without sequence","45.29","",""
"24/02/2025 12:00:00 - 24/02/2025 12:15:00","BZN|NO5","Without sequence","45.84","",""
"24/02/2025 12:15:00 - 24/02/2025 12:30:00","BZN|NO5","Without sequence","45.84","",""
"24/02/2025 12:30:00 - 24/02/2025 12:45:00","BZN|NO5","Without sequence","45.84","",""
"24/02/2025 12:45:00 - 24/02/2025 13:00:00","BZN|NO5","Without sequence","45.84","",""
"24/02/2025 13:00:00 - 24/02/2025 13:15:00","BZN|NO5","Without sequence","46.08","",""
"24/02/2025 13:15:00 - 24/02/2025 13:30:00","BZN|NO5","Without sequence","46.08","",""
"24/02/2025 13:30:00 - 24/02/2025 13:45:00","BZN|NO5","Without sequence","46.08","",""
"24/02/2025 13:45:00 - 24/02/2025 14:00:00","BZN|NO5","Without sequence","46.08","",""
"24/02/2025 14:00:00 - 24/02/2025 14:15:00","BZN|NO5","Without sequence","46.19","",""
"24/02/2025 14:15:00 - 24/02/2025 14:30:00","BZN|NO5","Without sequence","46.19","",""
"24/02/2025 14:30:00 - 24/02/2025 14:45:00","BZN|NO5","Without sequence","46.19","",""
"24/02/2025 14:45:00 - 24/02/2025 15:00:00","BZN|NO5","Without sequence","46.19","",""
"24/02/2025 15:00:00 - 24/02/2025 15:15:00","BZN|NO5","Without sequence","45.59","",""
"24/02/2025 15:15:00 - 24/02/2025 15:30:00","BZN|NO5","Without sequence","45.59","",""
"24/02/2025 15:30:00 - 24/02/2025 15:45:00","BZN|NO5","Without sequence","45.59","",""
"24/02/2025 15:45:00 - 24/02/2025 16:00:00","BZN|NO5","Without sequence","45.59","",""
"24/02/2025 16:00:00 - 24/02/2025 16:15:00","BZN|NO5","Without sequence","47.04","",""
"24/02/2025 16:15:00 - 24/02/2025 16:30:00","BZN|NO5","Without sequence","47.04","",""
"24/02/2025 16:30:00 - 24/02/2025 16:45:00","BZN|NO5","Without sequence","47.04","",""
"24/02/2025 16:45:00 - 24/02/2025 17:00:00","BZN|NO5","Without sequence","47.04","",""
"24/02/2025 17:00:00 - 24/02/2025 17:15:00","BZN|NO5","Without sequence","47.34","",""
"24/02/2025 17:15:00 - 24/02/2025 17:30:00","BZN|NO5","Without sequence","47.34","",""
"24/02/2025 17:30:00 - 24/02/2025 17:45:00","BZN|NO5","Without sequence","47.34","",""
"24/02/2025 17:45:00 - 24/02/2025 18:00:00","BZN|NO5","Without sequence","47.34","",""
"24/02/2025 18:00:00 - 24/02/2025 18:15:00","BZN|NO5","Without sequence","47.53","",""
"24/02/2025 18:15:00 - 24/02/2025 18:30:00","BZN|NO5","Without sequence","47.53","",""
"24/02/2025 18:30:00 - 24/02/2025 18:45:00","BZN|NO5","Without sequence","47.53","",""
"24/02/2025 18:45:00 - 24/02/2025 19:00:00","BZN|NO5","Without sequence","47.53","",""
"24/02/2025 19:00:00 - 24/02/2025 19:15:00","BZN|NO5","Without sequence","47.33","",""
